SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
489352,0.269,0.183,6.744,6.154,0.507,0.557,-11.877,-12.624,0.0,0.0
480356,0.177,0.024,3.602,8.014,0.576,0.711,-7.815,-7.964,0.0,0.0
458831,0.532,0.383,6.829,7.512,0.259,0.607,-1.48,-5.714,0.0,0.0
3772,0.16,0.079,8.639,8.536,0.552,0.667,-18.011,-25.166,0.0,0.0
588742,0.288,0.075,9.328,4.207,0.511,0.499,-8.777,-11.616,0.0,0.0
379926,0.1,0.163,6.769,6.66,0.338,0.549,-7.761,-14.304,0.0,0.0
126797,0.286,0.211,3.738,9.22,0.36,0.572,-4.212,-9.766,0.0,0.0
595961,0.035,0.126,6.111,5.996,0.47,0.49,-14.241,-15.196,0.0,0.0
527000,0.492,0.474,5.718,6.009,0.305,0.426,-5.04,-9.183,0.0,0.0
596681,0.213,0.199,8.816,8.46,0.725,0.676,-20.936,-21.531,0.0,0.0
57990,0.074,0.184,9.219,8.677,0.302,0.61,-5.089,-13.033,0.0,0.0
411061,0.08,0.053,8.572,4.25,0.24,0.463,-2.423,-10.616,0.0,0.0
509066,0.305,0.217,6.647,9.119,0.352,0.464,-7.05,-10.705,0.0,0.0
2073,0.14,0.11,3.352,7.272,0.459,0.429,-19.14,-21.584,0.0,0.0
305513,0.212,0.085,6.376,6.552,0.236,0.443,-3.67,-9.368,0.0,0.0
88061,0.202,0.066,4.032,7.502,0.362,0.583,-11.095,-23.03,0.0,0.0
135265,0.242,0.094,6.574,4.049,0.217,0.413,-1.48,-5.915,0.0,0.0
7830,0.288,0.183,7.94,7.438,0.433,0.34,-8.943,-7.633,0.0,0.0
460367,0.129,0.583,8.909,9.357,0.526,0.574,-5.598,-4.677,0.0,0.0
450677,0.053,0.088,4.833,8.737,0.686,0.649,-21.446,-18.273,0.0,0.0
985,0.199,0.14,4.23,3.538,0.318,0.666,-8.247,-23.928,0.0,0.0
594391,0.364,0.069,3.817,9.397,0.252,0.415,-3.919,-8.965,0.0,0.0
130116,0.021,0.051,9.168,9.144,0.707,0.938,-10.901,-18.357,0.0,0.0
770865,0.095,0.021,7.966,5.357,0.099,0.611,-0.619,-18.23,0.0,0.0
466761,0.487,0.443,6.271,5.482,0.338,0.475,-3.634,-8.294,0.0,0.0
434067,0.066,0.14,5.822,4.938,0.391,0.531,-10.77,-13.747,0.0,0.0
147690,0.352,0.191,9.271,8.221,0.512,0.658,-1.934,-3.917,0.0,0.0
727307,0.041,0.058,7.058,8.682,0.698,0.823,-21.66,-27.59,0.0,0.0
718206,0.658,0.755,6.057,5.572,0.199,0.417,-3.758,-7.035,0.0,0.0
747630,0.189,0.106,5.777,6.898,0.295,0.704,-7.581,-35.648,0.0,0.0
562951,0.231,0.148,6.318,5.392,0.394,0.512,-2.66,-4.856,0.0,0.0
148015,0.095,0.11,9.224,7.042,0.809,0.879,-2.646,-3.823,0.0,0.0
582904,0.131,0.033,4.31,6.431,0.485,0.581,-14.75,-18.596,0.0,0.0
313873,0.068,0.034,5.021,6.579,0.753,0.858,-21.607,-22.053,0.0,0.0
606258,0.249,0.104,7.545,6.738,0.17,0.387,-2.647,-10.816,0.0,0.0
273587,0.758,0.522,4.043,4.611,0.291,0.754,0.0,-7.244,0.0,0.0
605083,0.35,0.124,5.649,6.266,0.273,0.512,-0.879,-4.422,0.0,0.0
753961,0.169,0.139,3.401,3.773,0.525,0.621,-13.173,-17.85,0.0,0.0
13021,0.243,0.054,3.762,5.689,0.176,0.447,-1.489,-11.232,0.0,0.0
209990,0.156,0.243,7.77,8.943,0.395,0.472,-13.044,-15.839,0.0,0.0
565507,0.37,0.291,6.093,6.508,0.552,0.53,-6.95,-10.663,0.0,0.0
131185,0.036,0.072,6.66,9.023,0.481,0.296,-6.617,-4.209,0.0,0.0
568715,0.201,0.18,4.205,3.748,0.695,0.701,-21.659,-19.581,0.0,0.0
759891,0.221,0.268,9.402,5.253,0.351,0.743,-1.522,-6.538,0.0,0.0
593030,0.19,0.221,8.47,8.717,0.84,0.832,-3.287,-5.123,0.0,0.0
735374,0.162,0.163,7.268,6.264,0.357,0.445,-10.974,-15.926,0.0,0.0
446768,0.099,0.16,9.015,8.746,0.428,0.586,-3.713,-7.349,0.0,0.0
63946,0.236,0.141,7.072,6.508,0.831,0.8,-6.212,-6.227,0.0,0.0
588701,0.162,0.061,6.816,4.438,0.243,0.729,-2.955,-18.16,0.0,0.0
776404,0.121,0.099,8.37,5.038,0.67,0.649,-3.788,-4.521,0.0,0.0
367422,0.374,0.264,5.81,7.495,0.168,0.412,-0.654,-4.369,0.0,0.0
387395,0.151,0.074,6.759,7.892,0.386,0.807,-4.461,-11.059,0.0,0.0
137381,0.288,0.555,5.322,5.866,0.59,0.841,-6.566,-10.232,0.0,0.0
695196,0.028,0.069,5.129,3.254,0.341,0.573,-9.235,-17.714,0.0,0.0
541436,3.057,0.401,3.716,9.197,0.221,0.402,-0.354,-7.322,0.0,0.0
768351,0.167,0.252,4.792,5.582,0.194,0.427,-7.378,-20.551,0.0,0.0
741302,0.29,0.389,4.024,8.487,0.185,0.419,-1.838,-10.178,0.0,0.0
590232,0.288,0.254,5.064,4.691,0.694,0.726,-3.478,-6.369,0.0,0.0
594839,0.255,0.091,8.394,8.601,0.493,0.397,-3.311,-3.18,0.0,0.0
741974,0.147,0.127,4.363,4.546,0.38,0.513,-5.881,-6.745,0.0,0.0
606424,0.104,0.062,4.303,9.284,0.129,0.437,-1.582,-13.51,0.0,0.0
213663,0.033,0.102,3.256,7.156,0.734,0.549,-20.197,-11.691,0.0,0.0
148751,0.533,0.125,7.497,7.441,0.158,0.535,-3.864,-8.14,0.0,0.0
718706,0.416,0.255,7.373,6.41,0.154,0.407,-1.526,-10.057,0.0,0.0
424893,0.481,0.255,7.468,8.155,0.196,0.402,-1.49,-6.537,0.0,0.0
316733,0.3,0.313,5.255,5.156,0.665,0.777,-20.049,-18.486,0.0,0.0
739745,0.204,0.242,6.518,6.181,0.622,0.529,-17.053,-14.568,0.0,0.0
257332,0.257,0.323,6.883,7.06,0.258,0.559,-7.437,-16.69,0.0,0.0
550810,0.211,0.099,3.462,4.981,0.079,0.221,-2.789,-7.386,0.0,0.0
228189,0.117,0.068,5.276,8.402,0.409,0.303,-14.362,-7.519,0.0,0.0
147187,0.33,0.114,7.055,6.006,0.089,0.443,-0.179,-4.28,0.0,0.0
394415,0.219,0.211,6.319,5.72,0.765,0.699,-4.042,-5.707,0.0,0.0
313856,0.066,0.12,9.05,6.438,0.326,0.461,-10.118,-12.864,0.0,0.0
106871,0.251,0.144,7.95,5.522,0.349,0.555,-11.745,-20.714,0.0,0.0
100545,0.243,0.29,7.388,8.137,0.687,0.825,-13.503,-16.144,0.0,0.0
421969,0.429,0.379,8.611,8.379,0.784,0.832,-9.929,-11.474,0.0,0.0
71174,0.18,0.108,5.595,3.725,0.396,0.643,-9.689,-21.334,0.0,0.0
144818,0.389,0.353,8.058,8.276,0.632,0.916,-8.094,-13.926,0.0,0.0
708084,0.038,0.024,8.051,8.687,0.495,0.826,-10.538,-28.818,0.0,0.0
6572,0.462,0.076,8.338,7.569,0.105,0.49,-1.026,-12.816,0.0,0.0
727566,0.072,0.061,8.296,7.122,0.502,0.515,-14.109,-15.284,0.0,0.0
719568,0.182,0.19,3.474,9.125,0.424,0.213,-8.329,-2.946,0.0,0.0
364977,0.284,0.333,5.679,5.879,0.403,0.596,-0.607,-5.392,0.0,0.0
741678,0.28,0.242,9.159,9.358,0.684,0.907,-18.987,-29.453,0.0,0.0
639347,0.136,0.19,5.798,6.496,0.789,0.784,-6.807,-7.011,0.0,0.0
63881,0.19,0.266,3.977,7.15,0.081,0.383,-0.766,-5.593,0.0,0.0
84791,0.163,0.089,8.76,7.696,0.536,0.616,-2.839,-6.752,0.0,0.0
617546,0.086,0.191,4.734,6.08,0.261,0.683,-10.879,-32.664,0.0,0.0
244306,0.19,0.115,6.286,6.251,0.758,0.783,-24.243,-22.024,0.0,0.0
764145,0.281,0.16,4.579,4.263,0.521,0.765,-2.531,-5.912,0.0,0.0
424882,0.125,0.195,3.273,3.602,0.195,0.511,-2.958,-14.139,0.0,0.0
393534,0.366,0.057,5.506,3.953,0.169,0.319,-4.11,-7.803,0.0,0.0
662240,0.278,0.013,7.315,3.354,0.235,0.462,-5.932,-17.591,0.0,0.0
725941,0.156,0.117,3.606,4.528,0.554,0.757,-4.631,-6.504,0.0,0.0
10496,0.422,0.162,4.947,4.75,0.696,0.53,-4.067,-4.546,0.0,0.0
636602,0.215,0.269,9.039,6.307,0.075,0.534,-0.991,-15.097,0.0,0.0
696288,0.165,0.022,7.65,8.613,0.216,0.495,-4.297,-15.207,0.0,0.0
657929,0.184,0.15,8.057,7.738,0.548,0.446,-15.343,-13.198,0.0,0.0
679414,0.095,0.094,6.916,6.222,0.885,0.944,-6.977,-8.952,0.0,0.0
471574,0.101,0.149,6.095,7.377,0.471,0.173,-16.815,-3.709,0.0,0.0
58275,0.342,0.599,8.082,7.748,0.23,0.523,-2.099,-7.88,0.0,0.0
692095,0.091,0.088,6.271,6.139,0.716,0.819,-21.644,-28.037,0.0,0.0
511298,0.128,0.111,5.454,7.09,0.069,0.526,-0.606,-17.683,0.0,0.0
600554,0.328,0.02,7.126,4.67,0.402,0.585,-2.706,-4.973,0.0,0.0
12729,0.074,0.101,3.313,6.386,0.799,0.789,-6.647,-6.407,0.0,0.0
698093,0.397,0.354,5.322,5.672,0.682,0.742,-5.828,-6.724,0.0,0.0
233183,0.071,0.046,6.425,3.478,0.383,0.441,-30.188,-28.326,0.0,0.0
249339,0.166,0.119,7.328,4.06,0.396,0.809,-0.668,-6.343,0.0,0.0
693317,0.133,0.108,5.648,5.509,0.672,0.842,-19.742,-29.002,0.0,0.0
52547,0.505,0.198,5.978,7.38,0.199,0.437,-0.122,-8.149,0.0,0.0
717594,0.122,0.118,3.753,3.627,0.717,0.653,-21.35,-21.15,0.0,0.0
244678,0.378,0.091,6.509,3.405,0.38,0.611,-0.659,-5.747,0.0,0.0
593515,0.747,0.184,8.569,8.05,0.218,0.657,-1.095,-21.083,0.0,0.0
738294,0.024,0.103,3.576,4.036,0.411,0.457,-11.03,-13.271,0.0,0.0
651753,0.083,0.133,8.679,3.464,0.718,0.741,-7.299,-7.116,0.0,0.0
372510,0.397,0.356,5.265,5.372,0.511,0.757,-12.445,-28.476,0.0,0.0
331873,0.462,0.129,3.849,9.331,0.163,0.599,-1.825,-15.237,0.0,0.0
4236,0.703,0.634,3.551,3.91,0.712,0.932,-11.438,-19.481,0.0,0.0
644926,0.284,0.608,5.936,9.066,0.947,0.915,-9.451,-5.405,0.0,0.0
329696,0.34,0.42,8.897,8.763,0.809,0.936,-9.666,-10.336,0.0,0.0
401681,0.21,0.121,3.599,8.742,0.218,0.483,-4.081,-14.5,0.0,0.0
158708,0.027,0.09,6.749,7.81,0.787,0.81,-11.034,-13.743,0.0,0.0
667196,0.492,0.149,6.899,5.992,0.293,0.459,-4.862,-12.646,0.0,0.0
102267,0.233,0.064,5.195,5.007,0.182,0.437,-3.473,-7.488,0.0,0.0
26100,0.104,0.02,6.534,5.193,0.677,0.862,-15.386,-22.336,0.0,0.0
716185,0.177,0.445,8.708,8.374,0.433,0.339,-10.925,-7.694,0.0,0.0
444514,0.16,0.029,6.552,5.847,0.303,0.529,-2.102,-5.229,0.0,0.0
54872,0.219,0.602,3.427,3.457,0.095,0.418,-0.88,-5.841,0.0,0.0
684736,0.476,0.306,8.096,8.0,0.441,0.533,-4.221,-8.053,0.0,0.0
755682,0.324,0.107,7.002,7.092,0.183,0.343,-5.13,-8.638,0.0,0.0
300487,0.172,0.145,5.226,5.871,0.916,0.949,-7.899,-9.117,0.0,0.0
630215,0.263,0.269,9.161,3.716,0.766,0.733,-23.097,-21.143,0.0,0.0
758620,0.092,0.17,5.787,5.95,0.398,0.326,-18.302,-15.641,0.0,0.0
215163,0.672,0.704,4.455,4.413,0.437,0.839,-8.956,-20.63,0.0,0.0
138135,0.066,0.135,8.672,7.62,0.415,0.461,-6.901,-9.092,0.0,0.0
153062,0.187,0.153,3.719,9.269,0.27,0.597,-1.626,-5.923,0.0,0.0
431620,0.121,0.139,8.866,8.071,0.683,0.652,-10.261,-10.123,0.0,0.0
487618,0.186,0.4,6.779,7.08,0.278,0.377,-9.172,-6.555,0.0,0.0
274347,0.159,0.213,4.834,4.105,0.613,0.492,-12.581,-10.198,0.0,0.0
421486,0.644,0.891,5.823,5.445,0.42,0.648,-5.158,-6.827,0.0,0.0
641555,0.035,0.37,7.914,5.818,0.067,0.502,-0.107,-12.838,0.0,0.0
463836,0.132,0.081,8.556,4.238,0.196,0.352,-3.906,-7.513,0.0,0.0
7170,0.241,0.196,6.126,8.945,0.482,0.557,-3.403,-4.778,0.0,0.0
610516,0.237,0.228,6.267,4.544,0.086,0.495,-0.833,-14.267,0.0,0.0
120761,0.67,0.23,6.634,9.298,0.103,0.684,-0.73,-11.975,0.0,0.0
505376,0.31,0.08,5.359,8.994,0.361,0.715,-2.518,-7.9,0.0,0.0
539806,0.411,0.242,5.319,4.847,0.596,0.423,-14.017,-10.473,0.0,0.0
151299,0.102,0.216,7.758,8.317,0.745,0.774,-11.268,-10.79,0.0,0.0
273832,0.166,0.148,5.791,4.414,0.564,0.65,-5.154,-5.409,0.0,0.0
426621,0.351,0.263,6.472,6.033,0.513,0.401,-11.483,-11.137,0.0,0.0
290912,0.624,0.062,5.09,8.23,0.019,0.63,-2.085,-13.852,0.0,0.0
69606,0.461,0.106,8.754,6.357,0.244,0.607,-1.439,-13.664,0.0,0.0
348031,0.248,0.196,5.645,6.117,0.785,0.86,-9.417,-8.423,0.0,0.0
35316,0.475,0.211,4.898,5.231,0.172,0.464,0.0,-6.748,0.0,0.0
170358,0.067,0.035,7.987,7.654,0.788,0.9,-16.598,-17.646,0.0,0.0
68545,0.278,0.217,4.275,5.72,0.151,0.519,-1.134,-16.693,0.0,0.0
292509,0.271,0.178,7.952,8.043,0.122,0.628,-0.45,-13.083,0.0,0.0
205947,0.15,0.364,5.134,6.921,0.642,0.37,-5.819,-1.921,0.0,0.0
598378,0.441,0.219,9.301,3.519,0.193,0.459,-1.936,-13.877,0.0,0.0
531536,0.313,0.348,9.212,3.368,0.767,0.826,-12.398,-16.775,0.0,0.0
623041,0.386,0.356,7.659,7.618,0.813,0.937,-21.255,-29.132,0.0,0.0
775044,0.14,0.599,5.847,6.772,0.093,0.501,-0.195,-9.299,0.0,0.0
524636,0.202,0.129,7.574,4.255,0.314,0.632,-4.148,-10.58,0.0,0.0
91766,0.085,0.128,8.731,4.073,0.462,0.508,-11.946,-14.24,0.0,0.0
431330,0.065,0.082,6.499,6.571,0.943,0.949,-6.325,-6.514,0.0,0.0
590368,0.17,0.214,5.628,5.59,0.857,0.943,-9.079,-8.976,0.0,0.0
164280,0.029,0.027,8.348,8.179,0.897,0.94,-11.396,-10.654,0.0,0.0
59269,0.212,0.174,6.82,6.647,0.68,0.867,-13.233,-19.68,0.0,0.0
299418,0.151,0.046,4.584,9.368,0.769,0.716,-7.837,-7.475,0.0,0.0
666359,0.118,0.161,7.272,6.539,0.446,0.653,-12.123,-19.139,0.0,0.0
485845,0.019,0.511,3.335,3.304,0.349,0.316,-4.398,-3.448,0.0,0.0
255451,0.201,0.245,8.807,8.423,0.575,0.627,-4.87,-4.432,0.0,0.0
118220,0.673,0.119,3.524,8.698,0.073,0.437,-0.23,-7.508,0.0,0.0
474579,0.175,0.248,5.901,6.313,0.574,0.44,-17.544,-10.511,0.0,0.0
596915,0.267,0.308,8.236,8.302,0.737,0.751,-3.308,-6.202,0.0,0.0
710743,0.167,0.191,3.851,3.992,0.542,0.328,-29.575,-16.401,0.0,0.0
576759,0.049,0.055,5.173,3.238,0.609,0.535,-19.411,-18.331,0.0,0.0
722506,0.288,0.386,7.936,7.305,0.102,0.468,-0.821,-12.186,0.0,0.0
547890,0.057,0.064,3.621,3.668,0.57,0.758,-17.572,-22.144,0.0,0.0
67552,0.316,0.184,5.912,4.085,0.094,0.446,-0.029,-7.098,0.0,0.0
24190,0.214,0.255,8.639,3.566,0.339,0.408,-10.264,-13.139,0.0,0.0
402539,0.2,0.191,6.767,5.415,0.33,0.721,-1.194,-6.541,0.0,0.0
223606,0.073,0.097,6.827,3.311,0.398,0.466,-27.893,-36.393,0.0,0.0
716372,0.397,0.029,6.913,8.735,0.782,0.884,-2.807,-4.373,0.0,0.0
173555,0.123,0.159,6.848,6.627,0.79,0.634,-4.155,-2.725,0.0,0.0
34738,0.263,0.056,7.736,4.048,0.315,0.445,-4.91,-9.807,0.0,0.0
558590,0.252,0.193,3.348,9.34,0.896,0.883,-28.01,-26.58,0.0,0.0
744104,0.144,0.201,5.778,9.406,0.178,0.451,-6.53,-21.917,0.0,0.0
745834,0.061,0.148,3.825,3.901,0.497,0.526,-3.718,-4.143,0.0,0.0
112565,0.23,0.028,8.714,5.758,0.778,0.794,-3.704,-4.008,0.0,0.0
81161,0.035,0.199,4.994,3.233,0.067,0.298,-0.151,-4.166,0.0,0.0
592172,0.607,0.291,6.923,6.342,0.283,0.441,-7.038,-12.219,0.0,0.0
671632,0.14,0.077,9.103,9.34,0.52,0.817,-2.675,-7.012,0.0,0.0
416539,0.301,0.214,5.509,4.116,0.205,0.476,0.0,-13.627,0.0,0.0
340210,0.082,0.074,6.453,7.71,0.705,0.757,-8.691,-9.032,0.0,0.0
671298,0.323,0.203,9.33,4.519,0.083,0.672,-0.887,-20.185,0.0,0.0
458812,0.066,0.133,7.586,3.479,0.18,0.467,-2.569,-8.315,0.0,0.0
83995,0.174,0.567,7.159,4.384,0.341,0.605,-4.847,-8.563,0.0,0.0
103625,0.178,0.111,4.566,7.498,0.31,0.437,-7.182,-8.22,0.0,0.0
689279,0.24,0.06,8.819,4.61,0.193,0.368,-4.115,-9.169,0.0,0.0
501853,0.129,0.057,7.652,4.4,0.499,0.412,-11.742,-9.949,0.0,0.0
39065,0.374,0.143,5.953,5.529,0.394,0.494,-5.056,-9.964,0.0,0.0
3297,0.216,0.106,6.115,6.089,0.577,0.693,-13.033,-19.249,0.0,0.0
79363,0.275,0.043,7.068,7.476,0.509,0.891,-7.83,-17.702,0.0,0.0
317570,0.336,0.317,4.335,4.159,0.38,0.546,-4.333,-10.816,0.0,0.0
597520,0.19,0.13,6.947,7.263,0.621,0.808,-6.289,-8.934,0.0,0.0
127351,0.165,0.133,7.341,3.6,0.148,0.448,-2.748,-18.59,0.0,0.0
619165,0.067,0.209,8.54,4.591,0.115,0.457,-2.508,-23.616,0.0,0.0
156637,0.569,0.582,3.58,3.52,0.82,0.787,-8.308,-6.745,0.0,0.0
480738,0.051,0.081,4.663,7.725,0.72,0.787,-3.94,-6.084,0.0,0.0
6375,0.156,0.134,9.237,6.791,0.745,0.769,-6.742,-8.037,0.0,0.0
431136,0.158,0.033,6.784,6.887,0.786,0.749,-11.906,-12.087,0.0,0.0
546961,0.087,0.095,8.315,3.698,0.397,0.434,-10.151,-10.361,0.0,0.0
556817,0.255,0.321,3.695,3.726,0.146,0.412,-1.43,-10.521,0.0,0.0
325868,0.392,0.049,4.26,4.27,0.262,0.479,-3.256,-12.192,0.0,0.0
113438,0.853,0.319,3.772,3.339,0.201,0.499,-3.407,-8.837,0.0,0.0
254971,0.234,0.228,5.21,5.642,0.47,0.571,-6.544,-11.021,0.0,0.0
101436,0.131,0.212,7.031,3.818,0.146,0.287,-2.658,-7.168,0.0,0.0
736788,0.788,0.142,8.334,3.854,0.037,0.42,-1.118,-12.085,0.0,0.0
700259,0.143,0.203,4.996,6.458,0.366,0.632,-2.586,-4.111,0.0,0.0
156685,0.26,0.228,4.976,5.544,0.381,0.642,-3.435,-7.135,0.0,0.0
361201,0.086,0.122,7.286,8.079,0.397,0.646,-9.052,-15.643,0.0,0.0
160200,0.273,0.057,4.775,8.53,0.13,0.583,-0.698,-6.134,0.0,0.0
355189,0.188,0.151,3.167,3.28,0.7,0.769,-39.453,-38.637,0.0,0.0
752105,0.069,0.138,8.596,9.371,0.629,0.85,-4.548,-7.184,0.0,0.0
577360,0.265,0.148,6.708,6.545,0.174,0.43,-2.91,-12.677,0.0,0.0
334082,0.241,0.198,8.925,3.439,0.542,0.44,-9.302,-6.894,0.0,0.0
576151,0.453,0.198,6.334,6.48,0.458,0.804,-3.278,-8.426,0.0,0.0
579394,0.209,0.092,8.54,8.019,0.256,0.234,-9.885,-10.243,0.0,0.0
495737,0.127,0.106,6.919,7.375,0.732,0.894,-22.884,-31.805,0.0,0.0
499587,0.104,0.023,6.63,7.896,0.377,0.415,-8.672,-6.12,0.0,0.0
585514,0.061,0.086,7.599,5.595,0.49,0.681,-13.988,-20.123,0.0,0.0
6520,0.737,0.381,4.183,4.448,0.133,0.507,-2.34,-11.463,0.0,0.0
623977,0.012,0.038,9.291,4.642,0.447,0.814,-20.385,-45.136,0.0,0.0
560613,0.673,0.148,7.011,8.253,0.234,0.58,-0.428,-5.353,0.0,0.0
536008,0.441,0.027,8.21,7.798,0.316,0.668,-0.731,-5.56,0.0,0.0
1194,0.641,0.428,9.273,8.853,0.349,0.539,-9.162,-23.301,0.0,0.0
511539,0.138,0.132,3.173,4.501,0.416,0.427,-9.319,-10.399,0.0,0.0
562746,0.082,0.079,3.97,4.008,0.252,0.411,-5.657,-12.451,0.0,0.0
104183,0.384,0.227,7.757,7.707,0.629,0.699,-9.649,-13.598,0.0,0.0
591666,0.204,0.102,8.87,9.03,0.459,0.575,-11.51,-17.405,0.0,0.0
523057,0.343,0.214,3.168,4.178,0.195,0.495,-1.448,-9.156,0.0,0.0
699666,0.17,0.135,7.556,4.988,0.404,0.651,-10.492,-21.789,0.0,0.0
504484,0.361,0.394,4.125,3.814,0.554,0.302,-8.958,-3.903,0.0,0.0
556031,0.107,0.179,5.585,7.24,0.292,0.577,-6.603,-21.177,0.0,0.0
754873,0.151,0.449,6.312,7.029,0.135,0.291,-0.615,-5.098,0.0,0.0
712739,0.144,0.084,5.908,7.933,0.31,0.396,-7.995,-10.82,0.0,0.0
286584,0.475,0.532,3.971,4.165,0.599,0.841,-6.847,-7.269,0.0,0.0
474539,0.301,0.359,7.264,5.822,0.423,0.275,-10.568,-6.025,0.0,0.0
174141,0.66,0.58,8.591,8.698,0.564,0.851,-3.152,-3.369,0.0,0.0
280462,0.279,0.327,6.005,7.327,0.374,0.463,-12.891,-13.377,0.0,0.0
671968,0.182,0.082,6.007,5.741,0.425,0.746,-1.367,-6.062,0.0,0.0
371278,0.299,0.329,8.196,8.407,0.53,0.319,-12.5,-7.631,0.0,0.0
654962,0.05,0.064,4.483,5.934,0.311,0.439,-7.641,-13.541,0.0,0.0
50675,0.175,0.269,6.292,9.382,0.579,0.395,-10.335,-6.391,0.0,0.0
519556,0.359,0.295,6.329,5.733,0.471,0.396,-10.421,-9.291,0.0,0.0
739109,0.126,0.003,6.031,7.854,0.645,0.758,-18.496,-25.101,0.0,0.0
88723,0.288,0.161,7.373,7.686,0.042,0.649,-0.543,-12.128,0.0,0.0
58933,0.304,0.051,7.863,9.406,0.181,0.45,-3.611,-15.971,0.0,0.0
19386,1.219,0.846,5.111,4.387,0.545,0.559,-11.766,-12.948,0.0,0.0
769654,0.003,0.034,3.862,3.42,0.704,0.826,-18.379,-25.272,0.0,0.0
122193,1.674,0.136,4.462,7.069,0.228,0.483,0.0,-6.513,0.0,0.0
341444,0.113,0.108,9.222,3.444,0.411,0.713,-7.179,-16.849,0.0,0.0
598464,0.263,0.266,4.984,4.746,0.34,0.713,-1.391,-7.424,0.0,0.0
666281,0.217,0.181,6.254,3.528,0.589,0.647,-3.302,-4.391,0.0,0.0
154738,0.334,0.316,7.004,7.162,0.791,0.755,-10.806,-10.327,0.0,0.0
373042,0.035,0.156,4.721,7.159,0.193,0.501,-0.331,-10.24,0.0,0.0
446006,0.247,0.3,6.29,6.592,0.449,0.412,-7.986,-7.341,0.0,0.0
145938,0.303,0.178,3.196,5.462,0.494,0.54,-5.961,-7.914,0.0,0.0
493322,0.443,0.223,3.487,9.05,0.257,0.575,-2.814,-14.735,0.0,0.0
174033,0.18,0.138,6.66,5.775,0.878,0.936,-10.162,-10.643,0.0,0.0
92281,0.052,0.15,6.323,5.789,0.239,0.37,-3.054,-7.121,0.0,0.0
591974,0.028,0.105,7.09,7.002,0.87,0.862,-8.248,-9.142,0.0,0.0
234025,0.267,0.154,4.737,5.095,0.842,0.913,-7.01,-8.855,0.0,0.0
102778,0.349,0.322,6.519,8.763,0.259,0.909,-3.003,-19.816,0.0,0.0
158320,0.131,0.045,4.105,6.214,0.469,0.807,-4.094,-9.398,0.0,0.0
769184,0.047,0.076,5.633,8.986,0.422,0.405,-9.355,-10.427,0.0,0.0
204935,0.203,0.141,7.332,6.873,0.549,0.499,-42.297,-37.971,0.0,0.0
658951,0.097,0.347,6.152,6.308,0.595,0.662,-17.893,-16.273,0.0,0.0
768673,0.436,0.115,7.304,7.174,0.272,0.691,-0.708,-5.618,0.0,0.0
9745,0.088,0.207,3.873,4.05,0.277,0.514,-5.184,-11.286,0.0,0.0
184755,0.271,0.263,5.419,4.815,0.798,0.874,-2.707,-4.141,0.0,0.0
113954,0.204,0.169,3.196,4.352,0.773,0.825,-5.061,-7.188,0.0,0.0
14881,0.064,0.176,8.785,6.122,0.213,0.437,-5.751,-10.324,0.0,0.0
53865,0.156,0.127,6.449,8.037,0.164,0.484,-1.497,-19.901,0.0,0.0
13034,0.271,0.107,4.865,4.222,0.323,0.525,-5.911,-13.539,0.0,0.0
321050,0.049,0.031,3.223,5.566,0.463,0.688,-3.142,-5.911,0.0,0.0
14601,0.097,0.081,8.13,7.502,0.754,0.859,-5.702,-7.374,0.0,0.0
8111,0.103,0.066,5.596,8.716,0.754,0.788,-16.061,-16.449,0.0,0.0
157926,0.154,0.066,7.768,9.156,0.439,0.509,-4.816,-4.63,0.0,0.0
705436,0.068,0.012,4.974,4.041,0.734,0.696,-22.182,-21.71,0.0,0.0
128659,0.627,0.079,3.803,5.696,0.108,0.407,-0.772,-6.486,0.0,0.0
84888,1.989,0.095,6.622,5.732,0.235,0.439,0.0,-11.966,0.0,0.0
980,0.097,0.066,9.018,8.085,0.355,0.837,-9.422,-33.156,0.0,0.0
513934,0.167,0.052,7.116,6.346,0.467,0.565,-9.115,-11.168,0.0,0.0
44547,0.071,0.113,5.459,8.266,0.369,0.494,-7.275,-10.821,0.0,0.0
378795,0.055,0.138,5.56,8.535,0.297,0.463,-4.14,-7.152,0.0,0.0
18531,0.414,0.16,3.478,4.484,0.107,0.671,-0.781,-17.511,0.0,0.0
208569,0.078,0.024,8.427,5.962,0.666,0.749,-29.746,-31.082,0.0,0.0
309479,0.11,0.117,8.749,8.024,0.86,0.915,-27.147,-26.967,0.0,0.0
40761,0.226,0.198,7.345,6.734,0.588,0.777,-10.841,-18.296,0.0,0.0
57786,0.086,0.171,7.359,8.243,0.842,0.905,-18.085,-21.357,0.0,0.0
28398,0.293,0.209,4.471,4.867,0.551,0.905,-9.021,-22.094,0.0,0.0
52960,0.112,0.143,5.362,6.426,0.244,0.618,-3.346,-14.576,0.0,0.0
134066,0.426,0.361,7.701,7.991,0.256,0.479,-2.105,-6.77,0.0,0.0
461555,0.153,0.082,8.309,6.557,0.347,0.526,-6.976,-15.168,0.0,0.0
28703,0.123,0.113,5.585,5.166,0.838,0.784,-4.819,-4.903,0.0,0.0
361726,0.199,0.202,8.148,8.104,0.144,0.463,-0.412,-14.172,0.0,0.0
779866,0.291,0.15,3.365,4.256,0.201,0.351,-7.634,-16.567,0.0,0.0
